customer_key,customer_name,age,total_orders,total_spent,total_quant,total_product,recency,avg_order_value,lifespan,average_monthly_spend,cust_lvl,age_group
328,"Jaime Moreno",80,2,5915,5,5,158,1183.00,16,369.69,VIP,"60 and above"
329,"Julian Griffin",80,2,4718,4,4,155,1179.50,3,1572.67,New,"60 and above"
330,"Andy Alvarez",80,2,5898,2,2,157,2949.00,16,368.63,VIP,"60 and above"
331,"Ryan Thompson",80,27,1134,57,24,146,19.89,11,103.09,New,"60 and above"
332,"Samantha Jenkins",52,27,1327,58,24,146,22.88,11,120.64,New,50-59
333,"Deanna Ramos",58,2,5755,3,3,158,1918.33,14,411.07,VIP,50-59
334,"Emily Miller",58,3,8163,6,6,152,1360.50,27,302.33,VIP,50-59
335,"Nicole Brown",59,3,8154,6,6,152,1359.00,28,291.21,VIP,50-59
336,"Carla Raman",48,2,5744,4,4,159,1436.00,14,410.29,VIP,40-49
337,"Shaun Raji",53,2,4441,5,5,159,888.20,3,1480.33,New,50-59
338,"Jerome Romero",59,3,8162,8,7,152,1020.25,28,291.50,VIP,50-59
339,"Frank Navarro",53,2,5745,5,5,159,1149.00,14,410.36,VIP,50-59
340,"Dennis She",59,2,4379,3,3,158,1459.67,3,1459.67,New,50-59
341,"Melody Munoz",79,2,4413,5,5,159,882.60,2,2206.50,New,"60 and above"
342,"Randy Zeng",84,3,8192,8,8,152,1024.00,27,303.41,VIP,"60 and above"
343,"Marshall Wang",53,1,49,3,3,152,16.33,0,49,New,50-59
344,"Arthur Carlson",51,3,8222,9,9,152,913.56,27,304.52,VIP,50-59
345,"Jessie Jimenez",63,3,8119,7,7,152,1159.86,26,312.27,VIP,"60 and above"
346,"Robin Ramos",63,2,4404,3,3,159,1468.00,2,2202.00,New,"60 and above"
347,"Deanna Gutierrez",59,2,4503,7,7,157,643.29,4,1125.75,New,50-59
348,"Roy Navarro",53,1,14,2,2,156,7.00,0,14,New,50-59
349,"Shawn Rai",65,1,68,3,3,156,22.67,0,68,New,"60 and above"
350,"Mindy Luo",60,1,68,3,3,146,22.67,0,68,New,"60 and above"
351,"Cara Zhou",83,1,38,3,3,158,12.67,0,38,New,"60 and above"
352,"Anne Ramos",76,3,8068,5,5,151,1613.60,26,310.31,VIP,"60 and above"
353,"Raymond Rodriguez",80,1,14,2,2,155,7.00,0,14,New,"60 and above"
354,"Carrie Ortega",79,3,8078,6,6,151,1346.33,25,323.12,VIP,"60 and above"
355,"Deanna Suarez",78,1,23,3,3,148,7.67,0,23,New,"60 and above"
356,"Roberto Gutierrez",77,1,14,2,2,150,7.00,0,14,New,"60 and above"
357,"Terrence Carson",40,3,5069,8,8,149,633.63,29,174.79,VIP,40-49
358,"Ramon Ye",41,3,4943,5,5,149,988.60,28,176.54,Regular,40-49
359,"Cynthia Malhotra",41,3,5034,8,8,148,629.25,28,179.79,VIP,40-49
360,"Jarrod Prasad",42,3,4959,8,8,148,619.88,29,171.00,Regular,40-49
361,"Tyrone Serrano",42,3,5025,6,6,147,837.50,29,173.28,VIP,40-49
362,"Cindy Ramos",43,2,115,4,4,148,28.75,1,115.00,New,40-49
363,"Damien Shan",42,2,77,3,3,150,25.67,5,15.40,New,40-49
364,"Julian Ross",42,3,5035,5,5,147,1007.00,30,167.83,VIP,40-49
365,"Jennifer Collins",41,3,4921,4,4,147,1230.25,30,164.03,Regular,40-49
366,"Brittney Sun",41,3,5024,7,7,147,717.71,30,167.47,VIP,40-49
367,"Virginia Patel",40,2,77,3,3,151,25.67,1,77.00,New,40-49
368,"Calvin Nara",41,2,86,4,4,148,21.50,4,21.50,New,40-49
369,"Edward Miller",41,3,5105,11,11,148,464.09,29,176.03,VIP,40-49
370,"Ashlee Tang",42,2,119,4,4,147,29.75,5,23.80,New,40-49
371,"Alicia Xu",42,2,80,3,3,150,26.67,2,40.00,New,40-49
372,"Lacey Jai",42,2,75,2,2,147,37.50,1,75.00,New,40-49
373,"Wendy Romero",42,3,4965,5,5,147,993.00,30,165.50,Regular,40-49
374,"Carly Luo",71,1,38,3,3,151,12.67,0,38,New,"60 and above"
375,"Jimmy Ortega",77,1,69,3,3,155,23.00,0,69,New,"60 and above"
376,"Francisco Martinez",77,1,14,2,2,149,7.00,0,14,New,"60 and above"
377,"Lance Vazquez",77,1,78,2,2,149,39.00,0,78,New,"60 and above"
378,"David Robinett",59,1,84,3,3,157,28.00,0,84,New,50-59
379,"Shannon Liang",60,2,4436,4,4,157,1109.00,3,1478.67,New,"60 and above"
380,"Gary Vazquez",49,2,4426,4,4,157,1106.50,4,1106.50,New,40-49
381,"Mitchell Kumar",61,2,5838,6,6,158,973.00,15,389.20,VIP,"60 and above"
382,"Meredith Raman",55,3,8161,5,5,151,1632.20,26,313.88,VIP,50-59
383,"Edward Patterson",51,2,4344,2,2,157,2172.00,3,1448.00,New,50-59
384,"Marie Gill",60,1,49,3,3,147,16.33,0,49,New,"60 and above"
385,"Tiffany Wang",54,1,49,3,3,152,16.33,0,49,New,50-59
386,"Miguel Allen",54,1,14,2,2,152,7.00,0,14,New,50-59
387,"Jaclyn Cai",54,1,69,3,3,149,23.00,0,69,New,50-59
388,"Megan Ramirez",61,3,6959,6,6,156,1159.83,20,347.95,VIP,"60 and above"
389,"Joseph Martin",61,3,6987,7,7,155,998.14,21,332.71,VIP,"60 and above"
390,"Karl Shan",44,1,69,3,3,148,23.00,0,69,New,40-49
391,"Christine Raji",49,1,49,3,3,148,16.33,0,49,New,40-49
392,"Lindsay Xie",49,1,34,2,2,149,17.00,0,34,New,40-49
393,"Willie Zhao",45,1,29,1,1,156,29.00,0,29,New,40-49
394,"Kurt Pal",51,1,14,2,2,152,7.00,0,14,New,50-59
395,"George McDonald",50,3,8162,7,7,152,1166.00,24,340.08,VIP,50-59
396,"Beth Gutierrez",49,2,5730,3,3,157,1910.00,15,382.00,VIP,40-49
397,"Ian Lopez",51,1,29,1,1,149,29.00,0,29,New,50-59
398,"Latoya Shan",51,1,38,3,3,152,12.67,0,38,New,50-59
399,"Colin Nath",51,3,8114,4,4,152,2028.50,24,338.08,VIP,50-59
400,"Brenda Mehta",51,1,14,2,2,155,7.00,0,14,New,50-59
401,"Franklin Raji",45,3,6968,8,7,152,871.00,24,290.33,VIP,40-49
402,"Linda Navarro",51,3,5020,6,6,156,836.67,4,1255.00,"Emerging VIP",50-59
403,"Kelli Cai",50,3,5059,10,9,156,505.90,4,1264.75,"Emerging VIP",50-59
404,"Nancy Schmidt",46,3,5032,9,9,154,559.11,7,718.86,"Emerging VIP",40-49
405,"Megan Taylor",68,1,34,2,2,157,17.00,0,34,New,"60 and above"
406,"Bonnie Goel",68,1,54,1,1,156,54.00,0,54,New,"60 and above"
407,"Latoya Xu",68,2,4415,6,6,157,735.83,3,1471.67,New,"60 and above"
408,"Mario She",68,1,54,1,1,153,54.00,0,54,New,"60 and above"
409,"Darren Gill",61,1,34,3,3,157,11.33,0,34,New,"60 and above"
410,"Jacqueline Hayes",47,2,4444,5,5,158,888.80,2,2222.00,New,40-49
412,"Devin Ross",66,1,38,3,3,152,12.67,0,38,New,"60 and above"
413,"Sydney Bryant",66,4,9880,11,10,149,898.18,23,429.57,VIP,"60 and above"
414,"Megan Stewart",66,4,7190,11,10,151,653.64,24,299.58,VIP,"60 and above"
415,"Ian Richardson",66,4,7191,10,10,150,719.10,25,287.64,VIP,"60 and above"
416,"Randy She",76,1,14,2,2,151,7.00,0,14,New,"60 and above"
417,"Katrina Becker",75,3,4928,5,4,155,985.60,5,985.60,New,"60 and above"
418,"Lacey Zheng",75,7,11248,17,14,147,661.65,13,865.23,VIP,"60 and above"
419,"Rafael Hu",75,1,40,2,2,147,20.00,0,40,New,"60 and above"
420,"Kyle Scott",75,2,231,6,6,153,38.50,3,77.00,New,"60 and above"
421,"Jordan Turner",74,7,11200,17,16,148,658.82,12,933.33,VIP,"60 and above"
422,"Amy Sun",74,4,9780,4,4,149,2445.00,23,425.22,VIP,"60 and above"
423,"Dustin Deng",74,4,7075,10,10,149,707.50,26,272.12,VIP,"60 and above"
424,"Jasmine Stewart",65,4,9905,10,10,149,990.50,22,450.23,VIP,"60 and above"
425,"Pamela Garcia",61,1,44,2,2,155,22.00,0,44,New,"60 and above"
426,"Ariana Gray",60,6,10528,15,15,147,701.87,12,877.33,VIP,"60 and above"
427,"Kristopher Mehta",67,1,35,1,1,155,35.00,0,35,New,"60 and above"
428,"Desiree Dominguez",66,4,9918,9,8,149,1102.00,22,450.82,VIP,"60 and above"
429,"Deanna Perez",67,4,9954,12,12,149,829.50,22,452.45,VIP,"60 and above"
430,"Marco Lopez",68,6,10468,17,14,147,615.76,12,872.33,VIP,"60 and above"
431,"Casey Yuan",68,1,85,2,2,156,42.50,0,85,New,"60 and above"
432,"Bryant Garcia",51,4,9913,11,8,150,901.18,21,472.05,VIP,50-59
433,"Dominique Prasad",69,6,9330,16,15,147,583.13,12,777.50,VIP,"60 and above"
434,"Maurice Shan",69,6,12914,13,12,150,993.38,9,1434.89,"Emerging VIP","60 and above"
435,"Andre Lopez",63,2,70,4,4,152,17.50,1,70.00,New,"60 and above"
436,"Robin Romero",70,1,35,1,1,147,35.00,0,35,New,"60 and above"
437,"Taylor Cox",70,2,81,4,4,153,20.25,0,81,New,"60 and above"
438,"Alfredo Moreno",70,1,54,1,1,147,54.00,0,54,New,"60 and above"
439,"Jenny Nara",70,1,35,1,1,158,35.00,0,35,New,"60 and above"
440,"Janet Munoz",72,6,12488,14,12,149,892.00,10,1248.80,"Emerging VIP","60 and above"
441,"Sergio Weber",73,1,78,2,2,156,39.00,0,78,New,"60 and above"
442,"Erika Gomez",73,1,44,2,2,146,22.00,0,44,New,"60 and above"
443,"Joseph Harris",72,1,35,1,1,150,35.00,0,35,New,"60 and above"
444,"Grace Griffin",44,3,8235,8,8,150,1029.38,27,305.00,VIP,40-49
445,"Tina Mehta",44,3,8136,5,5,154,1627.20,24,339.00,VIP,40-49
446,"Kari Kim",46,3,8098,5,5,153,1619.60,24,337.42,VIP,40-49
447,"Bethany Chander",46,3,8237,7,6,153,1176.71,24,343.21,VIP,40-49
448,"Jennifer Roberts",46,3,8078,6,6,154,1346.33,23,351.22,VIP,40-49
449,"Kyle Patterson",45,3,8132,7,7,153,1161.71,24,338.83,VIP,40-49
450,"Alvin Hu",45,3,8130,7,7,153,1161.43,24,338.75,VIP,40-49
451,"Brett Mehta",44,3,8173,9,9,153,908.11,23,355.35,VIP,40-49
452,"Ruben Muâ”œâ–’oz",45,3,8250,9,9,154,916.67,22,375.00,VIP,40-49
453,"Erika Rubio",46,3,8183,5,5,153,1636.60,23,355.78,VIP,40-49
454,"Stanley Malhotra",41,3,8177,6,6,153,1362.83,23,355.52,VIP,40-49
455,"Melinda Navarro",46,3,8089,4,4,153,2022.25,22,367.68,VIP,40-49
456,"Ross Sanz",46,3,8142,5,5,154,1628.40,22,370.09,VIP,40-49
457,"Jon Gao",46,3,8224,11,10,154,747.64,22,373.82,VIP,40-49
458,"Jaime Gutierrez",47,3,8211,10,9,154,821.10,22,373.23,VIP,40-49
459,"Bianca Liu",47,3,97,7,7,146,13.86,9,10.78,New,40-49
460,"Tasha Deng",47,3,8141,5,5,153,1628.20,22,370.05,VIP,40-49
461,"Melvin Chande",42,3,8137,6,6,153,1356.17,22,369.86,VIP,40-49
462,"Victor Jimenez",48,3,8089,4,4,152,2022.25,23,351.70,VIP,40-49
463,"Laura Lin",48,3,8116,5,5,152,1623.20,24,338.17,VIP,40-49
464,"Alisha Beck",48,3,48,4,4,147,12.00,9,5.33,New,40-49
465,"Alejandro Huang",48,3,8128,7,7,153,1161.14,23,353.39,VIP,40-49
466,"Louis Luo",49,3,8158,4,4,152,2039.50,23,354.70,VIP,40-49
467,"Grant Tang",49,3,90,7,7,151,12.86,2,45.00,New,40-49
468,"Arturo Zheng",50,3,56,5,4,147,11.20,5,11.20,New,50-59
469,"Jaclyn Andersen",45,3,6960,4,4,151,1740.00,24,290.00,VIP,40-49
470,"Edwin Raji",47,1,25,2,2,151,12.50,0,25,New,40-49
471,"Jay Suarez",47,2,4344,2,1,157,2172.00,12,362.00,Regular,40-49
472,"Latasha Suarez",47,1,54,1,1,154,54.00,0,54,New,40-49
473,"Kenneth Kumar",57,3,8165,6,6,149,1360.83,27,302.41,VIP,50-59
474,"Grace Henderson",40,1,63,2,2,154,31.50,0,63,New,40-49
475,"Melvin Xu",40,1,49,3,3,150,16.33,0,49,New,40-49
476,"Cesar Subram",41,1,69,4,4,155,17.25,0,69,New,40-49
477,"Erika Navarro",45,1,54,1,1,149,54.00,0,54,New,40-49
478,"Tristan Hughes",41,1,35,1,1,150,35.00,0,35,New,40-49
479,"Billy Hernandez",42,1,54,1,1,155,54.00,0,54,New,40-49
480,"Darryl Wu",47,3,4970,9,9,154,552.22,5,994.00,New,40-49
481,"Colleen Ma",42,3,4935,7,6,152,705.00,7,705.00,New,40-49
482,"Erica Hu",47,3,4978,6,6,155,829.67,14,355.57,Regular,40-49
483,"Adrienne Torres",48,3,8143,5,5,150,1628.60,24,339.29,VIP,40-49
484,"Calvin Chande",42,3,4966,4,3,152,1241.50,6,827.67,New,40-49
485,"Erick Sai",43,3,4985,6,6,156,830.83,14,356.07,Regular,40-49
486,"Donald Chandra",48,3,7049,7,7,150,1007.00,23,306.48,VIP,40-49
487,"Ariana Rogers",43,1,35,1,1,148,35.00,0,35,New,40-49
488,"Morgan Jones",49,1,54,1,1,147,54.00,0,54,New,40-49
489,"Jermaine Lopez",49,3,8090,5,5,151,1618.00,22,367.73,VIP,40-49
490,"Deborah Goel",49,3,8127,7,7,150,1161.00,23,353.35,VIP,40-49
491,"Danny Rubio",49,1,54,1,1,156,54.00,0,54,New,40-49
492,"Andre Perez",44,3,8158,7,7,150,1165.43,22,370.82,VIP,40-49
493,"Terrence Chander",43,2,4404,3,3,157,1468.00,12,367.00,Regular,40-49
494,"Dawn Wu",49,3,6959,6,6,150,1159.83,21,331.38,VIP,40-49
495,"Jimmy Gutierrez",50,3,6974,5,5,150,1394.80,21,332.10,VIP,50-59
496,"Francis Jimenez",49,1,14,2,2,149,7.00,0,14,New,40-49
497,"Gary Ortega",49,3,7014,7,7,149,1002.00,23,304.96,VIP,40-49
498,"Katrina Nath",44,1,35,1,1,149,35.00,0,35,New,40-49
499,"Arturo Sun",46,16,560,30,18,146,18.67,10,56.00,New,40-49
500,"Pedro Vance",45,2,192,6,6,153,32.00,2,96.00,New,40-49
501,"Sarah Simmons",46,16,653,30,23,146,21.77,11,59.36,New,40-49
502,"Brandy Chandra",45,16,871,33,23,146,26.39,9,96.78,New,40-49
503,"Jared Peterson",45,16,1020,42,25,146,24.29,11,92.73,New,40-49
504,"Dennis Wu",89,2,61,3,3,147,20.33,6,10.17,New,"60 and above"
505,"Jordan Baker",89,2,44,4,3,155,11.00,0,44,New,"60 and above"
506,"Jasmine Powell",54,16,845,36,22,147,23.47,10,84.50,New,50-59
507,"Nicholas Brown",54,16,748,36,24,146,20.78,10,74.80,New,50-59
508,"Isabella Russell",53,16,651,31,20,146,21.00,11,59.18,New,50-59
509,"Elizabeth Wilson",54,2,77,4,4,154,19.25,0,77,New,50-59
510,"Roger Harui",61,1,196,3,3,152,65.33,0,196,New,"60 and above"
511,"Seth Roberts",67,5,257,16,14,147,16.06,9,28.56,New,"60 and above"
512,"Caleb Perry",61,1,35,1,1,156,35.00,0,35,New,"60 and above"
513,"Natalie Campbell",49,1,2320,1,1,147,2320.00,0,2320,New,40-49
514,"Alyssa Howard",60,1,863,5,5,153,172.60,0,863,New,"60 and above"
515,"Dalton Diaz",60,1,40,2,2,153,20.00,0,40,New,"60 and above"
516,"Shannon Huang",66,2,5930,4,4,155,1482.50,19,312.11,VIP,"60 and above"
517,"Mya Gonzales",49,2,5915,5,5,153,1183.00,21,281.67,VIP,40-49
518,"Katherine Bryant",66,2,101,5,5,151,20.20,1,101.00,New,"60 and above"
519,"Edward Washington",65,2,82,6,6,148,13.67,0,82,New,"60 and above"
520,"Jerome Navarro",65,16,756,36,20,146,21.00,9,84.00,New,"60 and above"
521,"Jada Morgan",65,16,822,32,24,146,25.69,10,82.20,New,"60 and above"
522,"Ariana Peterson",48,2,44,4,3,148,11.00,8,5.50,New,40-49
523,"Christian Hughes",53,2,5888,4,4,158,1472.00,16,368.00,VIP,50-59
524,"Lucas Taylor",64,1,2377,3,3,157,792.33,0,2377,New,"60 and above"
525,"Alyssa Jackson",64,2,42,3,3,149,14.00,1,42.00,New,"60 and above"
526,"Ariana Cook",64,2,5935,4,4,157,1483.75,17,349.12,VIP,"60 and above"
527,"Katherine Diaz",53,1,2377,3,3,158,792.33,0,2377,New,50-59
528,"Jenna Green",64,2,39,3,2,149,13.00,8,4.88,New,"60 and above"
529,"Joan Washington",57,2,5959,6,6,157,993.17,17,350.53,VIP,50-59
530,"Austin Bryant",62,2,5944,6,6,158,990.67,16,371.50,VIP,"60 and above"
531,"Andrew Martinez",63,16,572,26,18,147,22.00,11,52.00,New,"60 and above"
532,"Nina Yuan",63,2,5875,3,3,157,1958.33,17,345.59,VIP,"60 and above"
533,"Lauren Miller",63,2,44,4,3,147,11.00,8,5.50,New,"60 and above"
534,"Ebony Gill",57,2,37,2,2,146,18.50,7,5.29,New,50-59
535,"Cameron Lewis",61,2,5919,4,4,157,1479.75,16,369.94,VIP,"60 and above"
536,"Devin Nelson",62,2,5919,6,6,156,986.50,18,328.83,VIP,"60 and above"
537,"Logan Chow",56,2,5915,5,5,156,1183.00,17,347.94,VIP,50-59
538,"Dakota Ross",62,2,5873,2,2,156,2936.50,18,326.28,VIP,"60 and above"
539,"Nicole Taylor",61,2,5895,3,3,157,1965.00,17,346.76,VIP,"60 and above"
540,"Justin Washington",55,2,5997,6,6,156,999.50,18,333.17,VIP,50-59
541,"Alberto Navarro",56,2,5958,5,5,156,1191.60,18,331.00,VIP,50-59
542,"Aidan Ross",61,2,5973,5,5,155,1194.60,19,314.37,VIP,"60 and above"
543,"Alejandro Tang",46,1,34,3,3,154,11.33,0,34,New,40-49
544,"Sheena Chande",52,1,54,1,1,147,54.00,0,54,New,50-59
545,"Joel Garcia",46,1,89,2,2,151,44.50,0,89,New,40-49
546,"Reginald Dominguez",52,1,54,1,1,152,54.00,0,54,New,50-59
547,"Christine Chande",52,2,4460,5,4,156,892.00,3,1486.67,New,50-59
548,"Cindy Sai",47,3,4976,5,4,152,995.20,7,710.86,New,40-49
549,"Raymond Sanchez",51,3,7068,9,8,148,785.33,23,307.30,VIP,50-59
550,"Crystal Liang",46,3,7024,9,8,147,780.44,23,305.39,VIP,40-49
551,"Deb Torres",46,3,5241,5,5,156,1048.20,13,403.15,VIP,40-49
553,"Eddie Rubio",53,1,35,1,1,146,35.00,0,35,New,50-59
554,"Sharon Luo",53,1,21,1,1,151,21.00,0,21,New,50-59
555,"Sydney Simmons",94,1,35,1,1,154,35.00,0,35,New,"60 and above"
556,"Alexandria Henderson",88,1,35,1,1,154,35.00,0,35,New,"60 and above"
557,"Lucas Evans",53,1,21,1,1,147,21.00,0,21,New,50-59
558,"Felicia Ramos",53,1,21,1,1,151,21.00,0,21,New,50-59
559,"Ivan Malhotra",53,1,21,1,1,148,21.00,0,21,New,50-59
560,"Frederick Subram",47,1,35,1,1,148,35.00,0,35,New,40-49
561,"Whitney Srini",47,1,54,1,1,148,54.00,0,54,New,40-49
562,"Briana Dominguez",54,2,4344,2,2,156,2172.00,12,362.00,Regular,50-59
564,"Cesar Srini",54,1,54,1,1,153,54.00,0,54,New,50-59
565,"Jorge Liang",54,2,4369,2,2,156,2184.50,13,336.08,Regular,50-59
566,"Erik Diaz",54,1,35,1,1,150,35.00,0,35,New,50-59
567,"April Shan",53,25,1002,58,15,146,17.28,11,91.09,New,50-59
568,"Carla Perez",47,1,54,1,1,156,54.00,0,54,New,40-49
569,"Alexia Foster",53,3,6789,5,5,150,1357.80,20,339.45,VIP,50-59
570,"Troy Malhotra",48,1,35,1,1,148,35.00,0,35,New,40-49
571,"Kristin Andersen",54,2,4391,2,2,156,2195.50,11,399.18,New,50-59
572,"Joel Sai",54,2,4390,4,4,156,1097.50,3,1463.33,New,50-59
573,"Billy Moreno",49,2,4450,6,6,156,741.67,2,2225.00,New,40-49
574,"Meagan Subram",49,1,35,1,1,152,35.00,0,35,New,40-49
575,"Karla Luo",55,1,35,1,1,156,35.00,0,35,New,50-59
576,"Jackson Campbell",55,3,6806,7,7,150,972.29,19,358.21,VIP,50-59
577,"Micah Zhu",55,2,4486,3,3,156,1495.33,3,1495.33,New,50-59
578,"Janet Serrano",54,2,4344,2,1,156,2172.00,2,2172.00,New,50-59
579,"Trisha Huang",55,2,4406,4,4,156,1101.50,3,1468.67,New,50-59
580,"Clayton Beck",45,1,44,2,2,152,22.00,0,44,New,40-49
581,"Melvin Raje",87,1,35,1,1,155,35.00,0,35,New,"60 and above"
583,"Claudia Ma",51,2,4379,3,3,156,1459.67,3,1459.67,New,50-59
584,"Karla Xu",55,2,4381,4,4,155,1095.25,3,1460.33,New,50-59
585,"Devin Carter",54,1,9,1,1,150,9.00,0,9,New,50-59
586,"Kari Perez",50,1,50,1,1,146,50.00,0,50,New,50-59
587,"Alberto Romero",54,1,9,1,1,149,9.00,0,9,New,50-59
588,"Kevin Bryant",50,2,4540,5,5,155,908.00,4,1135.00,New,50-59
589,"Candace Mehta",56,2,4369,2,2,154,2184.50,5,873.80,New,50-59
590,"Ebony Malhotra",50,1,15,2,2,154,7.50,0,15,New,50-59
591,"Erika Diaz",45,2,4384,4,4,154,1096.00,5,876.80,New,40-49
592,"Stacey Lu",57,2,5895,3,3,154,1965.00,28,210.54,VIP,50-59
593,"Darrell Raji",42,2,5875,3,3,154,1958.33,28,209.82,VIP,40-49
594,"Armando Moreno",43,2,5908,3,3,153,1969.33,28,211.00,VIP,40-49
595,"Corey Goel",40,1,89,2,2,151,44.50,0,89,New,40-49
596,"Sebastian Howard",41,1,35,1,1,147,35.00,0,35,New,40-49
597,"Roger Raje",57,1,50,3,3,150,16.67,0,50,New,50-59
598,"Janelle Chandra",42,1,35,1,1,147,35.00,0,35,New,40-49
599,"Meredith Ruiz",42,2,4548,5,4,156,909.60,12,379.00,Regular,40-49
600,"Melody Diaz",43,2,5957,6,6,153,992.83,28,212.75,VIP,40-49
601,"Linda Rubio",43,1,35,1,1,154,35.00,0,35,New,40-49
602,"Ivan Raman",43,2,5932,6,6,153,988.67,28,211.86,VIP,40-49
603,"Larry Gill",43,1,35,1,1,152,35.00,0,35,New,40-49
604,"Geoffrey Gonzalez",43,3,6767,5,5,149,1353.40,20,338.35,VIP,40-49
605,"Edgar Sanchez",43,3,6786,7,7,149,969.43,21,323.14,VIP,40-49
606,"Heidi Subram",43,2,4344,2,2,157,2172.00,11,394.91,New,40-49
607,"Melody Ramos",40,2,5922,5,5,153,1184.40,29,204.21,VIP,40-49
608,"Clinton Moreno",39,2,5913,4,4,153,1478.25,28,211.18,VIP,30-39
609,"Cesar Madan",44,1,35,1,1,147,35.00,0,35,New,40-49
610,"Eugene Ye",44,3,6872,9,9,148,763.56,21,327.24,VIP,40-49
611,"Blake Collins",45,3,6786,6,6,149,1131.00,21,323.14,VIP,40-49
612,"Ernest Lin",41,2,5873,2,2,153,2936.50,29,202.52,VIP,40-49
613,"Keith Andersen",40,3,6795,6,6,148,1132.50,21,323.57,VIP,40-49
614,"Meredith Prasad",44,2,4381,4,4,155,1095.25,11,398.27,New,40-49
615,"Katrina Sharma",45,2,4438,5,5,156,887.60,10,443.80,New,40-49
616,"Dwayne Navarro",44,3,5205,7,6,155,743.57,13,400.38,VIP,40-49
617,"Casey Nath",45,3,5253,10,10,155,525.30,14,375.21,VIP,40-49
618,"Sean Brooks",61,2,5935,4,4,155,1483.75,18,329.72,VIP,"60 and above"
619,"Brian Ramirez",61,1,2370,4,4,157,592.50,0,2370,New,"60 and above"
620,"Sierra Young",47,16,633,29,18,148,21.83,9,70.33,New,40-49
621,"Megan Rodriguez",47,2,44,4,3,152,11.00,5,8.80,New,40-49
622,"Leah She",47,2,123,6,6,149,20.50,2,61.50,New,40-49
623,"Gabriel Allen",46,2,133,5,5,153,26.60,2,66.50,New,40-49
624,"Angela Perry",47,2,5948,5,5,155,1189.60,19,313.05,VIP,40-49
625,"Ryan Smith",42,2,5898,2,2,155,2949.00,19,310.42,VIP,40-49
626,"Zachary Moore",47,2,5913,4,4,155,1478.25,18,328.50,VIP,40-49
627,"Destiny Rogers",47,2,5959,4,4,155,1489.75,19,313.63,VIP,40-49
628,"Dalton Gray",47,2,50,4,4,148,12.50,2,25.00,New,40-49
629,"Mariah Wood",48,2,5875,3,3,156,1958.33,18,326.39,VIP,40-49
630,"Isaiah Wright",49,2,5930,4,4,155,1482.50,18,329.44,VIP,40-49
631,"Haley Powell",48,2,5933,3,3,155,1977.67,19,312.26,VIP,40-49
632,"Antonio Bennett",49,16,706,33,22,147,21.39,10,70.60,New,40-49
633,"Alexandra Jenkins",43,16,1001,34,23,147,29.44,11,91.00,New,40-49
634,"Thomas Anderson",48,2,77,4,4,146,19.25,2,38.50,New,40-49
635,"Samuel Collins",48,2,39,3,2,155,13.00,1,39.00,New,40-49
636,"Darrell Chande",42,2,42,3,3,150,14.00,7,6.00,New,40-49
637,"Kimberly Cox",47,2,77,4,4,146,19.25,4,19.25,New,40-49
638,"Morgan Hernandez",42,2,39,3,2,157,13.00,0,39,New,40-49
639,"Antonio Powell",48,2,77,4,4,149,19.25,0,77,New,40-49
640,"Angelica Perry",47,2,127,5,5,146,25.40,1,127.00,New,40-49
641,"Chloe Wilson",50,5,408,15,14,147,27.20,9,45.33,New,50-59
642,"James Chen",50,5,302,11,10,151,27.45,6,50.33,New,50-59
643,"Morgan Hughes",49,5,481,15,14,146,32.07,11,43.73,New,40-49
644,"Naomi Munoz",50,2,100,5,5,153,20.00,2,50.00,New,50-59
645,"Charles Torres",50,2,42,3,3,147,14.00,7,6.00,New,50-59
646,"Gabriella Turner",50,2,153,5,5,147,30.60,1,153.00,New,50-59
647,"Anna Foster",46,2,113,3,3,152,37.67,0,113,New,40-49
648,"Randy Wu",51,1,2366,5,5,157,473.20,0,2366,New,50-59
649,"Kevin Scott",45,2,89,2,2,151,44.50,0,89,New,40-49
650,"Ian White",46,2,91,3,3,155,30.33,0,91,New,40-49
651,"Caleb Hayes",51,2,129,4,4,147,32.25,10,12.90,New,50-59
652,"Patricia Garcia",43,5,226,8,7,149,28.25,7,32.29,New,40-49
653,"Samuel Russell",43,5,310,14,11,147,22.14,5,62.00,New,40-49
654,"Sydney Peterson",43,2,179,5,5,149,35.80,5,35.80,New,40-49
655,"Ariana Sanchez",49,2,5955,4,4,155,1488.75,18,330.83,VIP,40-49
656,"Tamara Sharma",44,2,50,4,4,148,12.50,2,25.00,New,40-49
657,"Katelyn Perez",49,2,77,4,4,146,19.25,4,19.25,New,40-49
658,"Megan Cox",49,2,179,5,5,146,35.80,8,22.38,New,40-49
659,"Robert Mitchell",40,2,112,5,5,152,22.40,3,37.33,New,40-49
660,"Miguel Adams",51,5,234,10,9,146,23.40,7,33.43,New,50-59
661,"Miranda Gonzales",46,5,323,15,11,151,21.53,3,107.67,New,40-49
662,"Jeremiah James",45,5,287,11,10,147,26.09,8,35.88,New,40-49
663,"Ethan Kumar",50,2,100,4,4,152,25.00,2,50.00,New,50-59
664,"Seth Williams",50,2,5948,5,5,157,1189.60,15,396.53,VIP,50-59
665,"Alyssa Morgan",50,2,5948,5,5,157,1189.60,15,396.53,VIP,50-59
666,"Janet Dominguez",49,2,5930,4,4,157,1482.50,16,370.63,VIP,40-49
667,"Angel Baker",44,2,5948,5,5,157,1189.60,15,396.53,VIP,40-49
668,"Blake Moore",53,2,91,3,3,147,30.33,5,18.20,New,50-59
